SYSTEMID,SYSTEMNAME,SCHOOLNAME,SCHOOLID,STREET,CITY,STATE,ZIP_CODE,TOTAL_ENROLL,GRADES,SINGLESCORE,PCT_ASIAN,PCT_NATIVE,PCT_BLACK,PCT_HISPANIC,PCT_MULTI,PCT_WHITE,PCT_ED,PCT_SWD,PCT_LEP,CONTENT_MASTERYE,PROGRESSE,CLOSING_GAPE,READINESSE,CCRPISCOREE,THIRD_GRADE_READING,FIFTH_GRADE_READING,CONTENT_MASTERYM,PROGRESSM,CLOSING_GAPM,READINESSM,CCRPISCOREM,EIGHTH_GRADE_READING,CONTENT_MASTERYH,PROGRESSH,CLOSING_GAPH,READINESSH,GRADUATION_RATEH,CCRPISCOREH,ENGLISH_BEGH,ENGLISH_DEVH,ENGLISH_PROFH,ENGLISH_DISTH,MATH_BEGH,MATH_DEVH,MATH_PROFH,MATH_DISTH,SCIENCE_BEGH,SCIENCE_DEVH,SCIENCE_PROFH,SCIENCE_DISTH,SOC_BEGH,SOC_DEVH,SOC_PROFH,SOC_DISTH,COLLEGE_READINESS,ACCELERATED_COURSE_TAKING,FOUR_YEAR_GRADUATION_RATE,ENGLISH_BEGE,ENGLISH_DEVE,ENGLISH_PROFE,ENGLISH_DISTE,MATH_BEGE,MATH_DEVE,MATH_PROFE,MATH_DISTE,SCIENCE_BEGE,SCIENCE_DEVE,SCIENCE_PROFE,SCIENCE_DISTE,SOC_BEGE,SOC_DEVE,SOC_PROFE,SOC_DISTE,ENGLISH_BEGM,ENGLISH_DEVM,ENGLISH_PROFM,ENGLISH_DISTM,MATH_BEGM,MATH_DEVM,MATH_PROFM,MATH_DISTM,SCIENCE_BEGM,SCIENCE_DEVM,SCIENCE_PROFM,SCIENCE_DISTM,SOC_BEGM,SOC_DEVM,SOC_PROFM,SOC_DISTM,COLLEGEENROLLMENT,FINANCIALEFFICIENCY,SCHOOLCLIMATE,MOBILITY,PPE,Percentage of Free & Reduced,SAT Reading and Writing_x,SAT Math_x,SAT Reading and Writing_y,SAT Math_y,SAT Reading and Writing,SAT Math,FULL_ADDRESS,LAT,LON,GEOCODE_STATUS,GEOCODED_AT
633,Cobb County,PINE MOUNTAIN MIDDLE SCHOOL,280,2720 Pine Mountain Cir NW,Kennesaw,GA,30152-4635,543,"06, 07, 08",75.0,6.6,0.4,40.3,20.8,6.8,25.2,38.1,12.5,13.8,,,,,,,,71.4,83.1,50.0,84.8,75.0,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,26.7,36.2,13.9,17.4,34.1,28.5,20,23.8,30.1,38.5,7.7,15.4,29.4,44.8,10.5,29.37,2.5,,13.8,17316.13,0.56,,,,,,,"2720 Pine Mountain Cir NW, Kennesaw, GA 30152-4635",,,not_found,2026-04-22 01:53:40.222071
633,Cobb County,DICKERSON MIDDLE SCHOOL,281,855 Woodlawn Dr NE,Marietta,GA,30068-4256,1265,"06, 07, 08",97.2,24.7,0.3,4.8,7.4,4.3,58.4,5.9,11.3,7.7,,,,,,,,99.7,99.4,88.9,95.7,97.2,85.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,11.5,38.6,46.2,1.5,7.7,27.3,63.5,5.1,15.1,44.6,35.1,1.8,18.6,51.8,27.8,18.56,5.0,,5.1,12695.37,0.09,,,,,,,"855 Woodlawn Dr NE, Marietta, GA 30068-4256",33.9689962,-84.4174038,success,2026-04-22 01:53:40.942428
633,Cobb County,LEWIS ELEMENTARY SCHOOL,287,4179 Jim Owens Rd NW,Kennesaw,GA,30152-2329,582,"PK, KK, 01, 02, 03, 04, 05",81.5,4.5,0.0,24.7,22.9,11.7,36.3,37.5,18.6,15.8,77,86.7,69.6,87.9,81.5,53.3,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,28.5,40.5,11.6,8.2,33.3,37.5,21,22.5,37.1,27,13.5,,,,,,,,,,,,,,,,,,,,,,2.5,,13.3,18494.81,0.55,,,,,,,"4179 Jim Owens Rd NW, Kennesaw, GA 30152-2329",34.0250999,-84.6525659,success,2026-04-22 01:53:41.649696
633,Cobb County,MOUNTAIN VIEW ELEMENTARY SCHOOL,288,3151 Sandy Plains Rd,Marietta,GA,30066-4745,854,"PK, KK, 01, 02, 03, 04, 05",97.0,19.9,0.1,7.5,13.9,6.7,52.0,13.2,13.9,9.9,100,97.6,91.7,95.6,97.0,66.7,85.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,17.1,35.2,41.1,3.3,18.1,34.2,44.4,9,16.6,29,45.5,,,,,,,,,,,,,,,,,,,,,,4.0,,4.9,16021.28,0.18,,,,,,,"3151 Sandy Plains Rd, Marietta, GA 30066-4745",33.996623,-84.5280946,success,2026-04-22 01:53:42.944299
633,Cobb County,ADDISON ELEMENTARY SCHOOL,289,3055 Ebenezer Rd,Marietta,GA,30066-4542,577,"PK, KK, 01, 02, 03, 04, 05",81.6,6.9,0.2,13.3,19.9,10.6,49.0,24.1,21.3,10.1,89.1,84.9,47.7,90,81.6,61.3,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,25.5,39.4,19.7,9.3,21.2,34,35.5,19.4,23.7,25.8,31.2,,,,,,,,,,,,,,,,,,,,,,3.0,,11.6,17719.66,0.34,,,,,,,"3055 Ebenezer Rd, Marietta, GA 30066-4542",34.0251389,-84.491599,success,2026-04-22 01:53:43.662093
633,Cobb County,CAMPBELL MIDDLE SCHOOL,290,3295 Atlanta Rd SE,Smyrna,GA,30080-8258,1513,"06, 07, 08",70.3,5.1,0.1,54.1,20.3,5.7,14.7,38.6,13.1,16.6,,,,,,,,62.1,78.2,48.6,85,70.3,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,28,30.7,12.8,24.9,35.6,23.4,16.1,38.5,26,26.2,9.3,26.7,41.7,25.3,6.4,41.67,3.5,,16.9,13456.09,0.57,,,TFS,TFS,TFS,TFS,"3295 Atlanta Rd SE, Smyrna, GA 30080-8258",33.8744967,-84.4975639,success,2026-04-22 01:53:44.935898
633,Cobb County,SHALLOWFORD FALLS ELEMENTARY SCHOOL,291,3529 Lassiter Rd,Marietta,GA,30062-4116,590,"PK, KK, 01, 02, 03, 04, 05",82.8,11.2,0.5,6.3,9.7,7.1,65.3,9.1,21.4,3.1,94.2,77.2,60.5,92.4,82.8,73.3,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,25.9,34.6,28.9,6.6,24.3,34.2,34.9,17.1,14.5,36.8,31.6,,,,,,,,,,,,,,,,,,,,,,2.5,,6.5,18592.81,0.14,,,,,,,"3529 Lassiter Rd, Marietta, GA 30062-4116",34.035287,-84.4380264,success,2026-04-22 01:53:45.639293
633,Cobb County,FORD ELEMENTARY SCHOOL,292,1345 Mars Hill Rd NW,Acworth,GA,30101-4632,750,"PK, KK, 01, 02, 03, 04, 05",77.0,4.5,0.1,15.9,7.3,7.3,64.8,12.3,15.6,3.3,88,78.7,31.0,92,77.0,63.1,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,30.2,39.9,19.4,7.3,30,37.3,25.3,10.9,23.9,36.2,29,,,,,,,,,,,,,,,,,,,,,,3.0,,4.7,16590.26,0.17,,,,,,,"1345 Mars Hill Rd NW, Acworth, GA 30101-4632",34.0477569,-84.6910456,success,2026-04-22 01:53:46.646270
633,Cobb County,SMITHA MIDDLE SCHOOL,294,2025 Powder Springs Rd SW,Marietta,GA,30064-4325,960,"06, 07, 08",70.1,2.5,0.2,26.5,63.2,2.6,5.0,55.8,14.3,55.1,,,,,,,,52.1,85.7,55.0,81,70.1,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,35.5,27.4,6.6,22.3,48.4,23,6.2,47,28.4,21.6,3,36.2,44.8,18.7,.4,44.78,2.5,,17.7,16505.63,0.95,,,,,,,"2025 Powder Springs Rd SW, Marietta, GA 30064-4325",33.888378,-84.6119963,success,2026-04-22 01:53:47.947071
633,Cobb County,FREY ELEMENTARY SCHOOL,297,2865 Mars Hill Rd NW,Acworth,GA,30101-4538,701,"PK, KK, 01, 02, 03, 04, 05",86.9,4.6,0.3,17.1,12.0,9.1,56.9,19.5,18.7,5.3,85.1,89.1,78.3,92,86.9,53.6,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,31.3,40.2,17.2,7.3,31.1,40.2,21.4,11.1,25.5,43.1,20.3,,,,,,,,,,,,,,,,,,,,,,3.0,,4.2,18382.33,0.3,,,,,,,"2865 Mars Hill Rd NW, Acworth, GA 30101-4538",34.0477569,-84.6910456,success,2026-04-22 01:53:48.662720
633,Cobb County,CHEATHAM HILL ELEMENTARY SCHOOL,298,1350 John Ward Rd SW,Marietta,GA,30064-3816,1057,"PK, KK, 01, 02, 03, 04, 05",74.8,2.8,0.2,25.2,29.0,5.1,37.7,27.6,14.4,17.3,75,88.3,26.1,87.4,74.8,51.4,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,27.5,35.8,14.8,14.6,29.2,34.8,21.5,26.4,28.7,34.1,10.8,,,,,,,,,,,,,,,,,,,,,,3.0,,9.2,16059.01,0.42,,,,,,,"1350 John Ward Rd SW, Marietta, GA 30064-3816",33.9217633,-84.6210231,success,2026-04-22 01:53:49.948304
633,Cobb County,DURHAM MIDDLE SCHOOL,299,2891 Mars Hill Rd NW,Acworth,GA,30101-4538,1014,"06, 07, 08",79.0,4.9,0.1,17.4,12.7,4.9,60.0,14.9,15.7,6.1,,,,,,,,85.2,80.7,47.1,90.5,79.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,30.2,39.1,17.1,7.6,31.1,37.5,23.8,15.2,27.2,43.6,14,2.1,23.7,52,22.2,23.72,4.5,,5.3,13778.51,0.22,,,,,,,"2891 Mars Hill Rd NW, Acworth, GA 30101-4538",34.0477569,-84.6910456,success,2026-04-22 01:53:50.648881
633,Cobb County,ACWORTH ELEMENTARY SCHOOL,302,4220 Cantrell Rd NW,Acworth,GA,30101-3707,549,"02, 03, 04, 05",71.0,1.6,0.0,31.9,31.9,8.4,26.2,49.3,23.9,23.9,70.2,79.9,30.4,86.9,71.0,43.6,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,31.3,28.7,17.2,18.4,33.6,32.5,15.5,29.6,28,30.4,12,,,,,,,,,,,,,,,,,,,,,,2.0,,20.1,20200.48,0.69,,,,,,,"4220 Cantrell Rd NW, Acworth, GA 30101-3707",34.0617639,-84.6526956,success,2026-04-22 01:53:51.628775
633,Cobb County,RIVERSIDE ELEMENTARY SCHOOL,307,461 S Gordon Rd SW,Mableton,GA,30126-5134,547,"PK, KK, 01, 02, 03, 04, 05",62.2,0.2,0.2,44.5,52.9,1.5,0.7,53.1,10.0,46.0,40.4,67.9,76.5,74.3,62.2,20.5,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,24.5,18.4,4.9,41.1,36.2,19,3.7,50,25,19.2,5.8,,,,,,,,,,,,,,,,,,,,,,1.5,,36.5,22067.71,0.95,,,,,,,"461 S Gordon Rd SW, Mableton, GA 30126-5134",33.7937889,-84.5586531,success,2026-04-22 01:53:52.708945
633,Cobb County,BETTY GRAY MIDDLE SCHOOL,309,1550 Pebblebrook Cir SE,Mableton,GA,30126-2750,779,"06, 07, 08",73.6,0.6,0.1,51.0,43.3,1.5,3.5,53.0,12.5,38.1,,,,,,,,54.8,79.1,92.3,78.2,73.6,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,31.2,21.8,9.5,28.5,39.5,23,9,35.8,29.4,27.5,7.3,18.8,43.6,32.1,5.5,43.58,2.5,,17.1,16075.96,0.95,,,,,,,"1550 Pebblebrook Cir SE, Mableton, GA 30126-2750",,,not_found,2026-04-22 01:53:53.759331
633,Cobb County,SPRAYBERRY HIGH SCHOOL,373,1710 Piedmont Rd NE,Marietta,GA,30066-4325,1861,"09, 10, 11, 12",78.6,6.2,0.5,30.0,28.0,5.5,29.8,30.9,16.2,13.7,,,,,,,,,,,,,,77.2,85.9,40.3,79.9,90.9,78.6,13.2,32.7,45,9.1,14.7,36,34.9,14.4,20,29.4,39.9,10.8,10.7,20.4,49.9,19,60.9,97.3,89.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,10.8,13735.61,0.49,,,548.8,507.2,548.8,507.2,"1710 Piedmont Rd NE, Marietta, GA 30066-4325",34.0117611,-84.4979699,success,2026-04-22 01:53:54.943108
633,Cobb County,MURDOCK ELEMENTARY SCHOOL,375,2320 Murdock Rd,Marietta,GA,30062-4571,864,"PK, KK, 01, 02, 03, 04, 05",92.0,19.7,0.2,8.0,11.3,7.9,52.9,8.1,12.3,9.7,99.9,89.3,78.3,95,92.0,69.0,83.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,18.1,42.5,32.1,3,15.7,34.8,46.5,6.7,15.2,33.3,44.9,,,,,,,,,,,,,,,,,,,,,,4.0,,5.3,15726.71,0.12,,,,,,,"2320 Murdock Rd, Marietta, GA 30062-4571",34.0067126,-84.4623573,success,2026-04-22 01:53:55.837316
633,Cobb County,ROCKY MOUNT ELEMENTARY SCHOOL,378,2400 Rocky Mountain Rd NE,Marietta,GA,30066-2132,588,"PK, KK, 01, 02, 03, 04, 05",75.6,8.2,0.0,10.7,9.4,8.7,63.1,11.6,18.5,5.6,89.3,72.1,34.2,92.1,75.6,58.7,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,23.8,38.6,24.1,7.7,28.9,34.1,29.3,14.6,25.2,31.7,28.5,,,,,,,,,,,,,,,,,,,,,,3.0,,6.3,16847.64,0.17,,,,,,,"2400 Rocky Mountain Rd NE, Marietta, GA 30066-2132",,,not_found,2026-04-22 01:53:56.674364
633,Cobb County,LASSITER HIGH SCHOOL,381,2601 Shallowford Rd,Marietta,GA,30066-3038,2031,"09, 10, 11, 12",95.4,8.5,0.3,7.3,11.8,5.7,66.4,9.0,10.9,3.6,,,,,,,,,,,,,,100,95.4,83.8,91.6,97.9,95.4,3.1,15.2,49.8,31.9,3.3,16.3,36.3,44.2,4.7,15.4,43,36.9,2.3,5.2,42.8,49.7,83.8,100,97.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.3,12979.99,0.14,,,606.9,587.6,606.9,587.6,"2601 Shallowford Rd, Marietta, GA 30066-3038",34.0438254,-84.4739426,success,2026-04-22 01:53:57.825090
633,Cobb County,DAVIS ELEMENTARY SCHOOL,388,2433 Jamerson Rd,Marietta,GA,30066-1431,656,"PK, KK, 01, 02, 03, 04, 05",80.4,10.2,0.2,7.9,10.4,8.2,63.1,8.7,14.9,4.1,90.9,70.2,65.8,93.2,80.4,76.8,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,26.9,40.9,23.4,5.3,19.4,39.6,35.8,24.8,30.8,29.9,14.5,,,,,,,,,,,,,,,,,,,,,,3.0,,7.4,15411.39,0.13,,,,,,,"2433 Jamerson Rd, Marietta, GA 30066-1431",,,not_found,2026-04-22 01:53:58.938332
633,Cobb County,SIMPSON MIDDLE SCHOOL,389,3340 Trickum Rd NE,Marietta,GA,30066-4663,917,"06, 07, 08",86.9,13.0,0.2,11.0,15.2,5.6,55.1,13.8,14.2,10.4,,,,,,,,95.8,86.3,63.2,92.5,86.9,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19.9,42.7,28.4,6.2,25.9,35.8,32.2,10.1,22.7,45.8,21.5,4.8,24.6,33.9,36.7,24.60,4.0,,5.4,13917.1,0.2,,,,,,,"3340 Trickum Rd NE, Marietta, GA 30066-4663",34.032608,-84.4787764,success,2026-04-22 01:53:59.807357
633,Cobb County,NICHOLSON ELEMENTARY SCHOOL,391,1599 Shallowford Rd,Marietta,GA,30066-1919,427,"PK, KK, 01, 02, 03, 04, 05",79.8,1.9,0.5,12.4,25.1,9.8,50.4,27.8,25.3,11.9,76.9,86.9,57.1,88.6,79.8,43.2,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,27.6,30.7,19.3,13,37,27.6,22.4,15.7,25.7,44.3,14.3,,,,,,,,,,,,,,,,,,,,,,2.0,,13.6,19963.35,0.45,,,,,,,"1599 Shallowford Rd, Marietta, GA 30066-1919",34.0516379,-84.5044245,success,2026-04-22 01:54:00.658264
633,Cobb County,HIGHTOWER TRAIL MIDDLE SCHOOL,394,3905 Post Oak Tritt Rd,Marietta,GA,30062-5115,976,"06, 07, 08",89.2,10.2,0.0,4.8,11.2,4.4,69.4,6.9,14.0,6.1,,,,,,,,97.6,77.8,92.2,94.2,89.2,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,22.1,44.3,28.3,3.4,20,39.7,36.9,6.1,20.7,45.8,27.4,5.2,27.7,49,18.1,27.74,4.5,,3.6,14056.64,0.1,,,,,,,"3905 Post Oak Tritt Rd, Marietta, GA 30062-5115",34.0181094,-84.4378696,success,2026-04-22 01:54:01.824013
633,Cobb County,GREEN ACRES ELEMENTARY SCHOOL,397,2000 Gober Ave SE,Smyrna,GA,30080-1111,647,"PK, KK, 01, 02, 03, 04, 05",64.6,0.2,0.5,12.7,78.7,2.9,5.1,51.3,11.3,70.4,41.4,77.5,68.8,73.9,64.6,13.7,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,27.9,17.6,3,33.5,41.2,19.3,6,56.1,21.2,19.7,3,,,,,,,,,,,,,,,,,,,,,,1.0,,25.9,20724.79,0.95,,,,,,,"2000 Gober Ave SE, Smyrna, GA 30080-1111",33.9043327,-84.5349553,success,2026-04-22 01:54:02.937383
633,Cobb County,SANDERS ELEMENTARY SCHOOL,398,1550 Anderson Mill Rd,Austell,GA,30106-1202,720,"PK, KK, 01, 02, 03, 04, 05",73.6,0.8,0.3,57.8,34.1,3.5,3.5,66.2,14.6,23.0,57.9,87.8,61.8,81.2,73.6,41.1,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,34.1,26,8.1,24,38,26.7,11.2,35.4,30.5,30.5,3.7,,,,,,,,,,,,,,,,,,,,,,2.0,,27.6,19964.7,0.95,,,,,,,"1550 Anderson Mill Rd, Austell, GA 30106-1202",,,not_found,2026-04-22 01:54:03.805110
633,Cobb County,BLACKWELL ELEMENTARY SCHOOL,399,3470 Canton Rd,Marietta,GA,30066-2669,610,"PK, KK, 01, 02, 03, 04, 05",71.4,6.6,0.3,15.4,26.9,9.3,41.5,35.1,16.4,16.6,65.4,88.2,26.1,85,71.4,50.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,34.7,28.9,11.7,17.5,37.8,31.6,13.1,33.6,28,30.8,7.5,,,,,,,,,,,,,,,,,,,,,,2.0,,13.9,17924.54,0.54,,,,,,,"3470 Canton Rd, Marietta, GA 30066-2669",34.0365303,-84.5260822,success,2026-04-22 01:54:04.950060
633,Cobb County,HENDRICKS ELEMENTARY SCHOOL,402,5243 Meadows Rd,Powder Springs,GA,30127-3520,583,"PK, KK, 01, 02, 03, 04, 05",68.0,1.7,0.3,59.3,25.1,6.0,7.5,52.0,15.2,16.6,58,81.4,38.1,82.2,68.0,43.2,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,34.1,30.3,7.3,22.6,38.7,29.1,9.6,44.4,28.3,25.3,2,,,,,,,,,,,,,,,,,,,,,,2.0,,22.4,18779.47,0.95,,,,,,,"5243 Meadows Rd, Powder Springs, GA 30127-3520",,,not_found,2026-04-22 01:54:05.716255
633,Cobb County,KENNESAW ELEMENTARY SCHOOL,404,3155 Jiles Rd NW,Kennesaw,GA,30144-1103,604,"PK, KK, 01, 02",63.7,5.0,0.0,31.0,22.0,9.4,32.6,37.4,19.2,13.2,68.2,100,25.0,85.9,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,30.3,30.9,10.9,12.1,41.2,33.3,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,23.6,20091.34,0.51,,,,,,,"3155 Jiles Rd NW, Kennesaw, GA 30144-1103",,,not_found,2026-04-22 01:54:06.663483
633,Cobb County,BARBER MIDDLE SCHOOL,407,4222 Cantrell Rd NW,Acworth,GA,30101-3707,858,"06, 07, 08",66.3,3.3,0.2,38.9,24.9,7.2,25.5,36.1,16.3,22.5,,,,,,,,63.1,74.2,30.9,84,66.3,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,32.4,29.9,14.1,20.4,39.9,29.2,10.4,28.5,32.7,30.8,8.1,30.4,43.1,24.2,2.3,43.08,3.0,,13.8,16077.8,0.58,,,,,,,"4222 Cantrell Rd NW, Acworth, GA 30101-3707",34.059608,-84.6526935,success,2026-04-22 01:54:07.796691
633,Cobb County,TAPP MIDDLE SCHOOL,475,3900 Macedonia Rd,Powder Springs,GA,30127-3626,897,"06, 07, 08",81.6,1.3,0.0,57.0,29.7,5.7,6.4,47.1,12.3,21.2,,,,,,,,65.5,92.5,85.0,84.1,81.6,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,31.1,35.1,12,16.2,38.7,32.8,12.3,39.5,38.7,19.9,1.9,19.2,39.9,35.3,5.8,39.85,3.0,,16.1,15253.71,0.87,,,,,,,"3900 Macedonia Rd, Powder Springs, GA 30127-3626",33.8757806,-84.6683178,success,2026-04-22 01:54:08.802929
633,Cobb County,SOPE CREEK ELEMENTARY SCHOOL,478,3320 Paper Mill Rd SE,Marietta,GA,30067-4956,1129,"PK, KK, 01, 02, 03, 04, 05",95.4,26.2,1.1,5.9,8.4,5.5,52.9,6.1,13.5,7.0,100,94.9,87.0,95.9,95.4,76.3,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,17.5,41.4,35.3,2.2,13.7,34.4,49.7,10,12.8,33.3,43.9,,,,,,,,,,,,,,,,,,,,,,4.5,,10.5,14334.06,0.09,,,,,,,"3320 Paper Mill Rd SE, Marietta, GA 30067-4956",33.9353457,-84.4528818,success,2026-04-22 01:54:09.533120
633,Cobb County,POWDER SPRINGS ELEMENTARY SCHOOL,489,4570 Grady Grier Dr,Powder Springs,GA,30127-2555,879,"PK, KK, 01, 02, 03, 04, 05",72.7,0.7,0.2,60.4,22.5,8.3,7.8,53.2,16.5,15.1,56.7,87.9,57.5,81.4,72.7,37.3,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,31.8,22.5,11.4,24.9,35,26.5,13.5,51.1,30.8,11.3,6.8,,,,,,,,,,,,,,,,,,,,,,2.5,,17.4,16801.53,0.95,,,,,,,"4570 Grady Grier Dr, Powder Springs, GA 30127-2555",33.8520909,-84.6791521,success,2026-04-22 01:54:10.784542
633,Cobb County,TIMBER RIDGE ELEMENTARY SCHOOL,491,5000 Timber Ridge Rd,Marietta,GA,30068-1529,529,"PK, KK, 01, 02, 03, 04, 05",94.2,14.7,0.0,6.6,9.3,5.7,63.7,5.2,17.6,8.3,100,86.9,96.7,96.4,94.2,77.4,90.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,13.9,40.2,40.6,.8,16.2,36.5,46.6,2.1,14.4,42.3,41.2,,,,,,,,,,,,,,,,,,,,,,3.5,,2.3,16492.63,0.08,,,,,,,"5000 Timber Ridge Rd, Marietta, GA 30068-1529",,,not_found,2026-04-22 01:54:13.170936
633,Cobb County,LOST MOUNTAIN MIDDLE SCHOOL,499,700 Old Mountain Rd NW,Kennesaw,GA,30152-3841,1015,"06, 07, 08",90.1,5.9,0.2,21.8,10.2,5.4,56.5,14.4,12.2,4.7,,,,,,,,93.3,83.7,95.6,92.3,90.1,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,26.7,42.2,19.9,5.1,22.8,41.7,30.5,8.1,20.1,48,23.8,5.5,20.9,34.6,39,20.93,4.0,,6.2,13614.34,0.22,,,,,,,"700 Old Mountain Rd NW, Kennesaw, GA 30152-3841",33.9705738,-84.6901186,success,2026-04-22 01:54:13.664903
633,Cobb County,COOPER MIDDLE SCHOOL,502,4605 Ewing Rd,Austell,GA,30106-1631,1103,"06, 07, 08",82.9,0.8,0.2,62.4,26.9,4.4,5.3,48.6,10.6,19.3,,,,,,,,72.1,91.5,80.0,86.4,82.9,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,31.6,34.5,9.4,14.3,40.3,31.3,14.1,14.8,24.9,39.8,20.5,12.6,26.8,42.6,18,26.81,4.0,,13.3,14311.96,0.92,,,,,,,"4605 Ewing Rd, Austell, GA 30106-1631",33.8418732,-84.634869,success,2026-04-22 01:54:14.592496
633,Cobb County,BIG SHANTY ELEMENTARY SCHOOL,504,1575 Ben King Rd NW,Kennesaw,GA,30144-2947,565,"03, 04, 05",76.5,3.4,0.0,31.4,26.1,6.7,32.3,33.7,23.3,16.3,72.9,87.8,45.7,85.2,76.5,44.1,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,30.7,28,16.5,14.5,32.3,32.7,20.5,28.5,26.7,27.3,17.4,,,,,,,,,,,,,,,,,,,,,,2.5,,14.9,18555.57,0.51,,,,,,,"1575 Ben King Rd NW, Kennesaw, GA 30144-2947",34.0271286,-84.5970645,success,2026-04-22 01:54:15.680294
633,Cobb County,MCCLURE MIDDLE SCHOOL,507,3660 Old Stilesboro Rd NW,Kennesaw,GA,30152-3150,1072,"06, 07, 08",89.5,5.4,0.2,18.7,15.7,6.2,53.9,19.6,16.6,10.4,,,,,,,,92,91.4,77.9,90.9,89.5,74.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,24.4,39.7,21.8,6.7,26,34.7,32.6,7.9,20.1,40.1,31.9,7.7,25.1,38.5,28.8,25.08,4.0,,6.9,14661.74,0.31,,,TFS,TFS,TFS,TFS,"3660 Old Stilesboro Rd NW, Kennesaw, GA 30152-3150",,,not_found,2026-04-22 01:54:16.725137
633,Cobb County,BRYANT ELEMENTARY SCHOOL,592,6800 Factory Shoals Rd SW,Mableton,GA,30126-5040,942,"PK, KK, 01, 02, 03, 04, 05",71.7,0.1,0.0,48.7,45.0,3.9,2.2,68.2,10.7,33.8,51.1,85.9,70.6,78.7,71.7,26.4,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38.8,18.6,4.7,24,40.6,28.9,6.5,43.5,28.2,22.1,6.1,,,,,,,,,,,,,,,,,,,,,,2.0,,20.5,17705.29,0.95,,,,,,,"6800 Factory Shoals Rd SW, Mableton, GA 30126-5040",33.792518,-84.575134,success,2026-04-22 01:54:17.676003
633,Cobb County,PALMER MIDDLE SCHOOL,602,690 N Booth Rd NW,Kennesaw,GA,30144-2106,859,"06, 07, 08",65.8,3.8,0.3,28.2,24.1,8.7,34.8,35.1,15.3,16.5,,,,,,,,65.4,74.4,22.1,84,65.8,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,30.2,35,10.6,18.2,44.2,25.3,12.4,27.5,23.8,34.4,14.3,20.9,44.7,28.7,5.7,44.67,3.0,,11.3,14494.02,0.53,,,,,,,"690 N Booth Rd NW, Kennesaw, GA 30144-2106",34.0518266,-84.567909,success,2026-04-22 01:54:18.892404
